Resort_Id,Resort_Image,Resort_Name,Type,City,Address,Rating,Min_Price,Max_Price,Lat,Long
371,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/29/881b9c20-42cd-4be1-b1a0-83b0ed269045-1603910421098-83c9b1888c8d3a993a9f06ad28fe7173.jpg,Joglo Mandapa Boutique Hotel & Resto,Hotel,Kasihan Bantul,Dusun Kembaran. RT.01. Tamantirto. Kasihan. Bantul. Daerah Istimewa Yogyakarta. Indonesia 55183,4.2,540262,969998,-7.83155,110.33839
372,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/09/04/f3c3c819-843d-4e6d-97b4-9254182bb194-1599201087778-08a6b8e07174fecd06a313f6d0cb06d7.jpg,Omah Kebon Nitiprayan,Hotel,Kasihan Bantul,Jalan Nitiprayan RT 02,5.0,200001,300000,-7.813029766082764,110.34324645996094
373,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/02/18/01311a3b-7ccf-4d0e-a698-14367699fbcb-1645118719987-0f861c521721df3b208de2ccccba0a54.jpg,Wisma Sanggrahan Syariah Yogyakarta RedPartner,Guest House,Bantul Bantul,484C+3XF. Bantul Karang. Ringinharjo. Kec. Bantul. Kabupaten Bantul. Daerah Istimewa Yogyakarta 55712. Indonesia,4.0,95699,240030,-7.894826,110.322659
374,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/18/923d0369-d666-4a1d-a047-29320c2f8a8c-1616072422650-f9e87c52049bf6bc81f137d963fe25bb.jpg,OYO 90051 Guest House Parangtritis,Hotel,Parangtritis Bantul,00. Jl. Parangtritis. Pantai. Parangtritis. Kec. Kretek. Yogyakarta,3.8,103077,116891,-8.022815,110.333121
375,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/b5ff8539-9ef8-4868-a99c-0b111fca0e82-1615560927649-4c279533494061574176dc48ff0b7d3b.jpg,Omah Kebon Homestay Yogyakarta,Homestay,Kasihan Bantul,Jl. Nitiprayan No. 60-88. Jomegatan. Ngestiharjo. Kec. Kasihan. Bantul. Daerah Istimewa Yogyakarta. Indonesia,5.0,200000,300000,-7.814069,110.342858
376,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/07/11/26ec3bb1-4cb0-45cf-a5ac-1b2688f8d451-1626011717959-cf2ab3899fd4859743bad9f82f1d6399.jpg,OYO 90354 Ndalem Sabine Syariah,Hotel,Piyungan Bantul,1. Kecamatan piyungan. Kabupaten Bantul. Yogyakarta,4.2,107625,118387,-7.85303,110.45486
377,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/28/18d5eee8-c37f-441e-86fe-22c5e3532c76-1640688921225-5f554dff779703899cd7573a539592b3.jpg,Etten Residence Syariah RedPartner,Hotel,Sewon Bantul,3. Jl. Parangtritis No.Km. RW.5. Randubelang. Bangunharjo. Kec. Sewon. Kabupaten Bantul. Daerah Istimewa Yogyakarta 55188,2.9,129719,227500,-7.82958,110.367479
378,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/20/e98fbbd9-1d43-4465-b400-cc08588e3ffe-1650434721133-9ec65c9564cbe46f231ed19a264e8219.jpg,Hotel Parangtritis Widodo Tustiyani,Guest House,Kretek Bantul,Jl. Parangtritis. Pantai. Parangtritis. Kec. Kretek. Kabupaten Bantul. Daerah Istimewa Yogyakarta,Belum ada rating,172500,392000,-8.022087,110.331038
379,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/7c309eca-513a-4995-bffc-9da41c996678-1615557369230-d9a813b98430d05c91801f982cb505e1.jpg,Losmen Parikesit,Guest House,Parangtritis Bantul,Mancingan XI. RT4. Parangtritis. Kretek. Bantul,Belum ada rating,100654,179107,-8.018256,110.329392
380,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/w0h0formatpng/hotel/2022/07/15/5120aa05-6a91-484d-bc28-1167b2e34774-1657870317099-cfb4f9668c7767ed938ff88739e66066.png,OYO 90354 Ndalem Sabine Syariah,Hotel,Piyungan Bantul,Kecamatan piyungan. Kabupaten Bantul,4.7,106189,107624,-7.837634267,110.44196
381,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/10/9d478a4f-14d8-445d-b428-04b2e67eec6c-1641802641824-962cada58bfc6c082230640c50e312e5.jpg,Griya Zukarnaen Syariah RedPartner,Guest House,Sedayu Bantul,Unnamed Road. Ngentak. Argorejo. Kec. Sedayu. Bantul. Daerah Istimewa Yogyakarta 55752. Indonesia,3.0,110754,184150,-7.819813,110.263134
382,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/05/bfb15d7f-1e55-4cdd-ab7d-1b6b8c2ea120-1649138123021-b184982598c13d2327dd3cadffdd2140.jpg,Camping Ground Bukit Tinatar,Bumi Perkemahan,Piyungan Bantul,Jombor. Srimulyo. Kec. Piyungan. Kabupaten Bantul. Daerah Istimewa Yogyakarta,Belum ada rating,204000,549000,-7.859243,110.465721
383,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/04/12/c7949676-b1d5-470d-8644-c4a1b714742c-1649747748261-4a9c242e026983f3402f457048780c95.jpg,Teratai Biru River Camping Ground,Bumi Perkemahan,Piyungan Bantul,Jl. Klenggotan. Menguten. Srimulyo. Kec. Piyungan. Kabupaten Bantul. Daerah Istimewa Yogyakarta,Belum ada rating,204000,314000,-7.824185,110.452763
384,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/18/733fe748-9a38-4940-95f8-e39e066ee9f9-1616072449543-22979a4f56a841bbbac1937be391729e.jpg,Dea Lokha Hotel,Hotel,Wonosari Gunung Kidul,Jl. K.H. Agus salim No. 146 Ledoksari. Wonosari Yogyakarta,4.0,280579,383598,-7.956485,110.591959
385,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/72b04fdd-0982-46db-a86c-250ab037efea-1604119927928-396f46a67150c18338b8789d43dd9a12.jpg,Alzara Hotel Syariah,Hotel,Wonosari Gunung Kidul,RT 02 RW 04 Pedukuhan Bansari. Kelurahan Kepek. Wonosari. Gunungkidul. DI Yogyakarta,4.1,255944,400000,-7.96791,110.59235
386,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/18/6efa119c-bd34-4082-921c-a3f19243ece1-1616071542863-17515e56ad898e931529c752ca2c2beb.jpg,OYO Life 3003 Wisma Handayani Syariah,Hotel,Wonosari Gunung Kidul,Jalan Taman Bhakti. Wonosari. Kabupaten Gunung Kidul. Yogyakarta,3.8,122999,150334,-7.959937,110.603171
387,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/11/16/12751bee-abfa-4c3d-8f04-6fc02d34f56d-1605509070107-3cb6685203de867b4dc75cb2b146e009.jpg,Kopilimo Cafe & Homestay,Guest House,Patuk Gunung Kidul,Jalan Patuk Ngoro Oro RT 20 RW 04 Sumbertetes Patuk Gunungkidul Yogyakarta,3.4,239563,909999,-7.840697,110.49313
388,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/29/3c6fdaca-a603-4748-9ad1-ed66ed45f962-1603916272753-8276dc56586541bcf87c5abb515b9714.jpg,Omah Sundak Homestay,Homestay,Tepus Gunung Kidul,Pantai Sundak Desa Sidoharjo RT 04 / RW 009. Tepus. Gunung Kidul.Yogyakarta 55881,3.3,225000,1799999,-8.146524,110.60687
389,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/11/01/97f11c17-7e2b-42e6-9fc5-290e4b790d3a-1604173960861-22bc3d30a34342bdc4a7b7c76ab4725b.jpg,Hotel Kukup Indah,Guest House,Tepus Gunung Kidul,Pantai Kukup. Jl. Pantai Selatan Jawa. Dusun Ngepung. Kemadang. Tanjung Sari. Gunung kidul. Yogyakarta,3.2,162644,498076,-8.130858,110.555582
390,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/0ca907d1-b1ae-423e-9555-a6be0face128-1615557369204-ee79fc88973c772b1b540386553d3d8c.jpg,OYO 2634 Griya Birowo Syariah,Hotel,Wonosari Gunung Kidul,Jl. Baron No.34. Purwosari. Baleharjo. Wonosari. Gunung Kidul. Yogyakarta,4.1,146193,173834,-7.972103,110.602151
391,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/01/19/d962f1f4-5422-4166-a614-73b78519c74d-1611071823889-34ecfd9c3d08d86be4e2f203b29de44a.jpg,Gubuk Asmoro Nglolang,Homestay,Tepus Gunung Kidul,Jl. Pantai Sepanjang. Ngalos. Kemadang. Kec. Tanjungsari. Kabupaten Gunung Kidul. Daerah Istimewa Yogyakarta,3.4,124019,218217,-8.13699,110.567623
392,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/29/16d7b9d2-67d7-4bd6-9077-a1cc6c5292a5-1603923072409-ad929d864b41d63148f2f511a5f87910.jpg,The New Orlinds Guest House,Guest House,Karangmojo Gunung Kidul,Jalan Goa Pindul Pos 2 Gunungkidul Bejiharjo Karangmojo Gunung Kidul Yogyakarta,Belum ada rating,275001,275001,-7.9261123,110.6464593
393,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/123b041f-9dc3-4db3-873e-3f5f6b95cfd5-1604162597513-63213327852ce633a88d131a0e3a1521.jpg,Penginapan Barokah,Homestay,Paliyan Gunung Kidul,Pantai Kukup. Jl. Pantai Selatan Jawa. Dusun Ngepung. Kemadang. Tanjung Sari. Gunung kidul. Yogyakarta,4.2,255756,532987,-8.048222,110.522216
394,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/04/26/b1c9234a-32a3-4547-8fd2-98ebc6c1966e-1619415326761-9ef116715d6a755fadd9be22e03f2c9d.jpg,Penginapan Putra Darma,Bungalow,Tepus Gunung Kidul,Jl. Pantai Sel. Jawa No.3. Pantai. Tepus. Kabupaten Gunung Kidul. Daerah Istimewa Yogyakarta 55881. Indonesia,4.3,169040,892227,-8.148924,110.615805
395,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/e9ecb1de-5760-4148-8aaf-ac218b094e04-1615562966202-14bf52b5a94f83172482bea0ddef4496.jpg,Premier Guest House Yogyakarta,Hotel,Kalasan Sleman,Jl. Sambisari Jl. Kadisoka No.A3. RT.03/RW.02. Kadisoko. Purwomartani. Kec. Kalasan. Kabupaten Sleman. Daerah Istimewa Yogyakarta 55571,4.0,209000,279000,-7.760151,110.444653
396,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/5fea842c-988c-41fd-8201-eb4a98d6617d-1615560661037-13fb08c98a1267826cc4159be99fa132.jpg,SPOT ON 2754 Miyagi Guesthouse,Hotel,Kalasan Sleman,No. 1. 6FVJ+HW5. Keniten. Tamanmartani. Kec. Kalasan. Kabupaten Sleman. Daerah Istimewa Yogyakarta 55571 dimana untuk patokan hotel dekat dengan bengkel zoshin Jl.Keniten. Yogyakarta,4.1,66290,100492,-7.756353,110.482323
397,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/b1bf402f-c4ae-4e08-b202-e6180f93fa42-1604118800685-ac4e95a30bf7f8c6f1d58005788d0299.jpg,RedDoorz near Adisucipto Airport 3,Guest House,Kalasan Sleman,Jl. Candi Sambisari No.88. Juwangen. Purwomartani. Kalasan. Kabupaten Sleman. Yogyakarta,3.3,106092,188760,-7.779323,110.443688
398,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/05/09/2f2cead9-fc2f-4ae7-93b6-6c5fb5d25cd7-1652111137510-5f46bdb451df1c6038b0992370e40408.jpg,OYO 91075 Sambisari Residence Syariah,Guest House,Kalasan Sleman,80. Purwomartani. Kalasan. Sleman. Daerah Istimewa Yogyakarta. 55282. Indonesia. Yogyakarta,4.1,69991,148596,-7.778551,110.443874
399,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/4e0097ce-918e-4baa-b934-b2dc2d107e7b-1604148717273-560facd2aadbe775f62455841c275f0e.jpg,RedDoorz near Terminal A Adisucipto Airport,Hotel,Kalasan Sleman,Jl. Kadirejo 1 RT.07 RW.02 Purwomartani Kalasan. Sleman. 55571 Yogyakarta,4.1,200550,303450,-7.773526,110.449754
400,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/738e65ee-b963-4242-b0f9-a0291ec67bb7-1615547134501-03f243e83adec9d32b30fb4e84e7bdcb.jpg,OYO 1355 Griya Wismono Homestay,Hotel,Kalasan Sleman,Jalan Kadirojo 1. gang melati No.48. Kadirojo II. Purwomartani. Kalasan. Sleman Regency. Special Region of Yogyakarta 55571. Indonesia. Yogyakarta,4.8,115500,194445,-7.76637,110.446095
401,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/hotel/2022/07/20/c7763ecd-ea6c-4009-965b-31003d885c3d-1658325602101-3c8f81180e5a1a11299002ee9db202dc.jpeg,Omah Kebon Kalasan,Guest House,Kalasan Sleman,Gang Alpukat No.53. Kadirojo II RT.04/RW.01. Purwomartani. Kalasan. Sleman. DIY No.53,5.0,266238,266238,-7.765359878540039,110.44857788085938
402,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/29/8b8bfed8-e4ce-4675-9b2a-d520d3ff97c8-1661720348175-0a46e870335d8ed9b54d0ef4c72a5f8a.jpg,Cozy Stay Hotel,Hotel,Kalasan Sleman,93 Jalan Karanglo 93 A,Belum ada rating,204704,267006,-7.77861976623535,110.442977905273
403,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/14/6df9a866-5f5d-4f88-a398-968299b54f53-1602661870341-62d30f5a3b5904e7ac0bbddf83e5130c.jpg,Pari Solata Seaview Homestay Syariah,Guest House,Kepulauan Seribu Selatan Kepulauan Seribu,Jl. Jalan Dermaga Pulau Pari no.2. Pulau Pari. Kec. Kepulauan Seribu Selatan. Kel. Pulau Pari,3.3,349999,709201,-5.858170032501221,106.62001037597656
404,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/a3cb68b5-c62a-4e7a-97f3-4d124e23d198-1604120509868-e25b54b2317c10fc1cf3c19b68c8782e.jpg,Pulau Tidung Sera Homestay,Homestay,Kepulauan Seribu Selatan Kepulauan Seribu,Tidung Island. South Kepulauan Seribu. Kepulauan Seribu Regency. Jakarta. Indonesia,4.3,300000,350000,-5.7984519,106.5005529
405,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/02/18/eee91110-90c2-426b-b624-510213629b49-1645185320559-cb0cd2adcccf3cb26d6604ab1237801c.jpg,Fadila Homestay RedPartner,Guest House,Kepulauan Seribu Utara Kepulauan Seribu,Pulau panggang RT 02/03. Pulau Panggang. Kepulauan Seribu Utara. Kab. Administrasi Kepulauan Seribu. Daerah Khusus Ibukota Jakarta 14530. Indonesia,Belum ada rating,251406,412750,-5.738747,106.600396
406,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/15/a86153ca-e35d-42a5-b6ea-0957ca54884c-1639544119879-802237f7bcd4bb2988542600a1ca8907.jpg,Arwana Homestay Syariah RedPartner,Hotel,Kepulauan Seribu Selatan Kepulauan Seribu,2PC4+XWV. Untungjawa Island. South Kepulauan Seribu. Kepulauan Seribu Regency. Jakarta. Indonesia,Belum ada rating,251892,1155700,-5.977501,106.707247
407,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/08/0a934dbd-d0c2-48c5-a8a6-4929ad9420ab-1638942322148-3194271d7a086857f1489de22598d733.jpg,Lape Resort Syariah at Desa Wisata Pulau Untung Jawa,Hotel,Kepulauan Seribu Selatan Kepulauan Seribu,Jl. Bougenville RT/RW. 001/01. Kel. P. Untungjawa. Kec. Kep. Seribu Slt.. Kota Adm. Kep. Seribu.. Pulau Untung Jawa. Kepulauan Seribu Sel.. Kabupaten Kepulauan Seribu. Daerah Khusus Ibukota Jakarta 14510,Belum ada rating,283107,480060,-5.977501,106.707247
408,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/21/4c9f5d50-97ab-4bf8-ae10-d389854064b3-1640057119841-9c929d9e40cece6108d35846bac1f0af.jpg,Homestay Reyhan Pulau Pari RedPartner,Hotel,Kepulauan Seribu Selatan Kepulauan Seribu,Jl. Lancang Permai. Pulau Pari. Kepulauan Seribu Sel.. Kab. Administrasi Kepulauan Seribu. Daerah Khusus Ibukota Jakarta 14520. Indonesia,Belum ada rating,400050,400050,-5.932731,106.588029
409,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/12/24/17fef9db-56d1-443e-a0e4-eb297f709283-1640333428496-aaea8b68e20132f793472b171aee13c8.jpg,Harapan Solata Homestay Syariah,Hotel,Kepulauan Seribu Utara Kepulauan Seribu,Jalan Ikan Marlin RT 02 RW 01 26,3.0,482160,819999,-5.6528000831604,106.5765609741211
410,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/02/23/6fbeed8e-ef98-49fa-a561-3965a592521f-1645613123712-09924926aed0e56f819b5426b6b59ea6.jpg,Mutiara Tidung Resort ,Bungalow,Kepulauan Seribu Selatan Kepulauan Seribu,Jln. Pantai Timur Rt.07 Rw.02 Kelurahan Pulau Tidung .Kecamatan Kepulauan Seribu Selatan . Kabupaten Administrasi Kepulauan Seribu . DKI Jakarta,4.0,171389,536250,-5.801558,106.506782
412,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/05/22/05a81a89-a2c9-4970-890a-b7e73f4cbf8a-1653226857004-37e0fa8bf672d28ff1dac8648bae154e.jpg,Homestay Reyhan Pulau Pari,Vacation Home,Kepulauan Seribu Selatan Kepulauan Seribu,Pari Island. South Kepulauan Seribu. Jakarta,Belum ada rating,330292,420916,-5.85756015777588,106.620910644531
413,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/5a31c1ba-62a6-45d0-b344-fc594bf3027b-1615562784061-b465037d01bffc835b0d23865e91ef9e.jpg,Kamar Pluit By Beranda Istirahat,Guest House,Penjaringan Jakarta Utara,Jl. Pluit Tim. Raya No.11B. RT.10/RW.9. Pluit. Kec. Penjaringan. Kota Jkt Utara. Daerah Khusus Ibukota Jakarta 14450,3.4,202500,225000,-6.119089,106.793696
414,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/10/16/7f9556f1-1299-46d9-9d3c-13abdf5c778c-1634366424953-f736c44b7a36c46aa0aad7365e94a5f9.jpg,Grandboutique-Inn,Apartment,Penjaringan Jakarta Utara,grandboutique-inn.Jl. Pluit karang ayu blok B1 Utara Greenbay Pluit Tower B-LGM-30 North Jakarta. 14450. Indonesia,3.5,343272,475500,-6.108740999999999,106.7788116
415,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/09/16/37f2f8cd-eabe-4e5c-9b1b-016d4e513f5a-1663299941564-04bb5d106077c589dd9a7971804121b0.jpg,Studio Apartemen Baywalk Green Bay Pluit Estetika Nyaman,Apartment,Penjaringan Jakarta Utara,l. Pluit Karang Ayu 1 No.B1. RT.20/RW.2. Pluit. Kec. Penjaringan. Kota Jkt Utara. Daerah Khusus Ibukota Jakarta 14450,Belum ada rating,268000,268000,-6.108622,106.778157
416,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/28/cfc2ace5-5a8b-48fa-a746-a34c9682fd7e-1603886167024-c857c98231cfa4c0125871d49442767a.jpg,Neo Hotel Mangga Dua by ASTON,Hotel,Ancol Jakarta Utara,<p>Gunung Sahari Raya no.1. Rukan Mangga Dua Square Blok A No. 10</p>,4.1,443265,614680,-6.135813,106.830974
417,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/816d03a8-2feb-4f07-93ab-8834db64cba5-1604150080490-1107e37f0bf7ad06789bd4ed044d8de2.jpg,DAERA Smarthomm Ancol Jakarta,Hotel,Ancol Jakarta Utara,Jl. R. E. Martadinata No.12. RT.6/RW.5. Kota Tua. Ancol. Pademangan. Kota Jkt Utara. Daerah Khusus Ibukota Jakarta 14430. Indonesia,4.1,200000,400000,-6.13114,106.82808
418,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/11/04/7264d9ad-0c15-41dc-9a8c-07c4232c6354-1636010136015-c14991da75c7f1031204e119bb438dc4.jpg,Cordex Hotel Ancol,Hotel,Ancol Jakarta Utara,Jalan Lodan Raya No.2 . Lodan Center Complex Blok A/9. Ancol. Jakarta,4.3,285000,285000,-6.1298857,106.817011
419,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/05/27/ca0331ff-6ad8-4c45-922d-0aea46a6715e-1653654917359-822605b815730273bd55d0d805dc6e37.jpg,Hotel Aruni Ancol,Hotel,Ancol Jakarta Utara,Jl. R. E. Martadinata No.10. RW.4. Ancol. Kec. Pademangan. Kota Jkt Utara. Daerah Khusus Ibukota Jakarta 14430,3.6,158400,400000,-6.131233,106.826658
420,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/0b11093a-58ee-4ebd-b964-9eb9ea84b31f-1615563181523-6750da3e1bef1402389435e16685d9bc.jpg,OYO 3735 Liv Hotel,Hotel,Ancol Jakarta Utara,4. Jl. R. E. Martadinata No.12M. RT.6/RW.5. Ancol. Jakarta. Kota Jkt Utara. Daerah Khusus Ibukota Jakarta,3.9,228777,241588,-6.131254,106.8277618
421,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/09/05/aec66fc3-8a2d-477d-b4ca-c9e8bcb55d6a-1662321648111-2bd8c34ee34d6b167d24473d03bead1b.jpg,SmartHomm Hotel,Hotel,Ancol Jakarta Utara,Jalan R E Martadinata no. 12A,4.5,180000,360000,-6.131139699999999,106.82808039999998
422,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/02/10/0e714a5d-a12a-4d56-a00e-b642beb13f96-1612957513592-0620f02ec2605427fc4a29541e73edbf.jpg,Ancol Homestay,Hotel,Ancol Jakarta Utara,Jl. Lodan Raya No.2. RT.8/RW.11. Kota Tua. Ancol. Kec. Pademangan. Kota Jkt Utara. Daerah Khusus Ibukota Jakarta 14430. Indonesia,2.5,250000,250000,-6.128982,106.829017
423,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/08/30/deb8611a-438e-4e23-85f0-2176d507e88d-1630311328684-ef541d03e8e0a2dd8ee513c22ff9bc35.jpg,Nusalink Near Ancol,Hotel,Ancol Jakarta Utara,Jl.RE Martadinata No.12ABC. Kel.Ancol. Kec.Pademangan. Jakarta . Indonesia,Belum ada rating,276000,443000,-6.131944,106.822874
424,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/09/15/b1b32061-424e-4dec-80af-4d508d05868f-1663180263228-bc101d7b1a506c8ae76d09830b2029f1.jpg,Hotel Aruni Ancol,Hotel,Ancol Jakarta Utara,10 Jalan R. E. Martadinata. Jakarta. Daerah Khusus Ibukota Jakarta. ID,Belum ada rating,219999,500000,-6.13142,106.826733
425,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/11/18/183eb356-0ba2-4edd-8ef9-75e035ec04a5-1605675190934-12dd3a28299b719f4c85e9e43327e9ea.jpg,dprimahotel WTC Mangga Dua,Hotel,Mangga Dua Jakarta Pusat,Jl. Gunung Sahari Mangga Dua. Komplek Marinatama Blok A 26,4.0,229325,410993,-6.13417,106.832123
426,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/04/23/96abba5d-ea32-438b-9386-38e383773b96-1619147121697-4e55e8934aa86def6e756d349bf254f4.jpg,Orchardz Jayakarta Hotel,Hotel,Sawah Besar Jakarta Pusat,Pangeran Jayakarta Street No. 44,4.1,375000,525000,-6.143622,106.828619
427,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/28/5e82c6a6-a8b9-483c-b280-17204eae4c97-1603887330826-938801a4899f307e6b858d016d9ddfd0.jpg,Hotel 55 International,Hotel,Taman Sari Jakarta Barat,Artha Center. Jl. Pangeran Jayakarta. RT.1/RW.1. Pinangsia. Kec. Taman Sari. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11110,3.4,179000,650000,-6.141158,106.822553
428,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/29/61e910f9-0d50-4526-90f1-353d764043f0-1603933061012-2b49fe9827b3c635bd41d6603caa1107.jpg,Zuri Express Mangga Dua,Hotel,Sawah Besar Jakarta Pusat,Mangga Dua Dalam Street no 55 - 56,4.3,331817,1500000,-6.139437,106.825341
